id,clienId,client,jobId,revenue,date,value
-Mjd5IF_zNKqynqF75UR,-MS7tVpR0AKu5iWz_pcx,Edf. Villa Das Graças,-Mjd54_RLE6k2g3BZZvB,2,15/09/2021,"R$ 60,00"
-MneR0fGLdLtCXKKrfJP,-LQ3OnyHefUNc-OfAxqf,Edf Itaporanga,-MneFSOfRoHZ0jCMh_-A,2,05/11/2021,"R$ 300,00"
-Mr4mFJgaJL3AP3lEfip,-MoEC3k0aPRyCy4AJZDd,Edf. Maria Luíza,-MoEDjFV0VuogKgbowfl,2,17/12/2021,"R$537,15"
-N1QD949zGvWpXg5VEfm,-N1QCVq1m70d0intUHc-,Condominio Do Edf. Rosa Garden,-N1QCyiIRhDvLCevcUjL,2,09/05/2022,"R$ 200,00"
-N5FtF3oBFqkB8ycGx-5,-N3PYFZDlubs3jfjBvaI,Edf Gordon Paterson,-N54uXUtqhG-1XP1ARKd,2,23/06/2022,"R$ 472,75"
-N5FtF3p-ETQY08YqrBt,-N3PYFZDlubs3jfjBvaI,Edf Gordon Paterson,-N54uXUtqhG-1XP1ARKd,2,23/07/2022,"R$ 472,75"
-N5FtF3rMI52oFpKAXRD,-N3PYFZDlubs3jfjBvaI,Edf Gordon Paterson,-N54uXUtqhG-1XP1ARKd,2,23/08/2022,"R$ 472,75"
-N5FtF3ttMESUKK7HjNA,-N3PYFZDlubs3jfjBvaI,Edf Gordon Paterson,-N54uXUtqhG-1XP1ARKd,2,23/09/2022,"R$ 472,75"
-NCZrWdzmKC6MJrfB2eJ,-Ml9wQ_3d5VPM26NBrjC,Edf. Frans Post,-NCQtqzcGH4EOmKXkuLa,2,22/09/2022,"R$ 958,18"
-NCZrWeBBAgnv3ZlHzD0,-Ml9wQ_3d5VPM26NBrjC,Edf. Frans Post,-NCQtqzcGH4EOmKXkuLa,2,22/10/2022,"R$ 500,00"
-NCZrWeS2QZbBX29B5qL,-Ml9wQ_3d5VPM26NBrjC,Edf. Frans Post,-NCQtqzcGH4EOmKXkuLa,2,22/11/2022,"R$ 500,00"
-NCZrWe__4SqtWlCVY9k,-Ml9wQ_3d5VPM26NBrjC,Edf. Frans Post,-NCQtqzcGH4EOmKXkuLa,2,22/12/2022,"R$ 500,00"
-NSCab713fVAz5-AJ14-,-MS7tVpR0AKu5iWz_pcx,Edf. Villa Das Graças,-NRZfWowalPqmkMXiy_G,2,04/04/2023,"R$ 1.101,23"
-NSCab73kitTGJV0xiGm,-MS7tVpR0AKu5iWz_pcx,Edf. Villa Das Graças,-NRZfWowalPqmkMXiy_G,2,04/05/2023,"R$ 1.101,23"
-NSCab74YK0yF6pOuNOL,-MS7tVpR0AKu5iWz_pcx,Edf. Villa Das Graças,-NRZfWowalPqmkMXiy_G,2,04/06/2023,"R$ 1.101,23"
-NSHUrXK-GJLYefAVSJd,-MoEC3k0aPRyCy4AJZDd,Edf. Maria Luíza,-NSGpbwYRH0W7B2Rp4eW,2,05/05/2023,"R$ 466,16"
-NT0ADq0-5vUVhbJF8G1,-MoEC3k0aPRyCy4AJZDd,Edf. Maria Luíza,-NSwuo-vvq8jn_UWjVUJ,2,14/04/2023,"R$ 447,67"
-NT0ADq2rnZJEhahV4vD,-MoEC3k0aPRyCy4AJZDd,Edf. Maria Luíza,-NSwuo-vvq8jn_UWjVUJ,2,14/05/2023,"R$ 447,66"
-OGNQsjyXqLTDPZAUBTe,-N1QCVq1m70d0intUHc-,Condominio Do Edf. Rosa Garden,-OFwBGduau3Gxm5hROkZ,2,11/01/2025,"R$ 424,48"
-OGNQsk-A3hGiNKFxD8U,-N1QCVq1m70d0intUHc-,Condominio Do Edf. Rosa Garden,-OFwBGduau3Gxm5hROkZ,2,11/02/2025,"R$ 424,48"
-OKJR4Yae4ZFZy6waBNL,-N_EkSzCs1i91rRa5z3v,Edf. Bosque De Boulogne,-OK7xcgCLyXmpaelaR0s,2,01/03/2025,"R$ 831,00"
-OKJR4Yk9V8E5fGeSFdt,-N_EkSzCs1i91rRa5z3v,Edf. Bosque De Boulogne,-OK7xcgCLyXmpaelaR0s,2,01/04/2025,"R$ 831,00"
-OL3q5yuEr_eM51L3685,-LK3aA6A-P2Aab3wHt-8,Edf Empresarial Ubaias,-OL-N57vEBLwSyNX--1h,2,11/03/2025,"R$ 337,46"
-OL3q5z1oFPGT_MKUs4q,-LK3aA6A-P2Aab3wHt-8,Edf Empresarial Ubaias,-OL-N57vEBLwSyNX--1h,2,11/04/2025,"R$ 337,46"
-Of1ZC_v4vVE1yJb70g4,-MMfDNhtu1q46lStAMjm,Edificios Ilhas de Syros e Andros,-OdAknI8Gip2tWxuiRWK,2,26/11/2025,"R$ 3.853,94"
-Of1ZCa8nBzkZ7H6dAah,-MMfDNhtu1q46lStAMjm,Edificios Ilhas de Syros e Andros,-OdAknI8Gip2tWxuiRWK,2,26/12/2025,"R$ 3.853,94"